id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
1679,"2019-12-19 14:34:28",64419,51.9545513333333,7.61978466666667,13.99,65.19,19493.393,19504.061
1680,"2019-12-19 14:34:29",64420,51.9545046666667,7.619793,14,65.16,18604.496,18621.274
1681,"2019-12-19 14:34:30",64421,51.954452,7.61979383333333,14.02,65.11,16361.276,16387.098
1682,"2019-12-19 14:34:31",64422,51.9544008333333,7.61978916666667,13.99,65.1,15319.211,15333.145
1683,"2019-12-19 14:34:32",64423,51.9543431666667,7.619787,14.01,65.08,16498.384,16519.759
1684,"2019-12-19 14:34:33",64424,51.9542916666667,7.61978316666667,13.98,65.02,15072.206,15091.936
1685,"2019-12-19 14:34:34",64425,51.9542391666667,7.6197755,13.98,65.04,18040.612,18058.492
1686,"2019-12-19 14:34:35",64426,51.9541895,7.61976416666667,14.01,65.07,18778.618,18801.699
1687,"2019-12-19 14:34:36",64427,51.9541401666667,7.61975266666667,14,65.08,19529.021,19553.281
1688,"2019-12-19 14:34:37",64428,51.9540965,7.61974266666667,14.02,65.1,20332.357,20350.755
1689,"2019-12-19 14:34:38",64429,51.9540481666667,7.61973233333333,14,65.11,22587.301,22610.004
1690,"2019-12-19 14:34:39",64430,51.9539988333333,7.61971933333333,14,65.06,18604.219,18632.819
1691,"2019-12-19 14:34:40",64431,51.9539435,7.619711,14,65.04,17492.388,17506.307
1692,"2019-12-19 14:34:41",64432,51.953895,7.61969966666667,14.02,65.09,19225.51,19246.581
1693,"2019-12-19 14:34:42",64433,51.9538481666667,7.61968833333333,13.99,65.05,38819.794,38845.797
1694,"2019-12-19 14:34:43",64434,51.9538018333333,7.61967233333333,14,65.05,45210.457,45224.295
1695,"2019-12-19 14:34:44",64435,51.9537611666667,7.61965716666667,13.99,65.08,50663.045,50683.074
1696,"2019-12-19 14:34:45",64436,51.9537151666667,7.61963883333333,14.02,65.1,NA,NA
1697,"2019-12-19 14:34:46",64437,51.9536708333333,7.6196145,14.01,65.12,NA,NA
1698,"2019-12-19 14:34:47",64438,51.9536255,7.61958733333333,14.02,65.13,NA,NA
1699,"2019-12-19 14:34:48",64439,51.9535775,7.61956366666667,14,65.13,NA,NA
1700,"2019-12-19 14:34:49",64440,51.9535325,7.61954883333333,NA,65.34,NA,NA
1701,"2019-12-19 14:34:50",64441,51.9534893333333,7.619531,NA,65.33,NA,NA
1702,"2019-12-19 14:34:51",64442,51.9534476666667,7.61951,14.03,65.12,NA,NA
1703,"2019-12-19 14:34:52",64443,51.95341,7.61949133333333,14.04,65.11,45529.811,45554.239
1704,"2019-12-19 14:34:53",64444,51.9533685,7.619468,14.04,65.15,52215.003,52228.885
1705,"2019-12-19 14:34:54",64445,51.953326,7.61944783333333,14.05,65.16,42462.98,42494.828
1706,"2019-12-19 14:34:55",64446,51.9532833333333,7.61942633333333,14.04,65.19,27881.538,27904.704
1707,"2019-12-19 14:34:56",64447,51.9532358333333,7.6194005,14.04,65.21,31115.53,31126.703
1708,"2019-12-19 14:34:57",64448,51.9531923333333,7.61937483333333,14.03,65.19,41756.638,41789.793
1709,"2019-12-19 14:34:58",64449,51.9531496666667,7.61934583333333,14.04,65.28,49603.811,49641.483
1710,"2019-12-19 14:34:59",64450,51.9531055,7.61931583333333,14.02,65.33,50571.643,50592.65
1711,"2019-12-19 14:35:00",64451,51.9530651666667,7.6192905,14.02,65.43,NA,NA
1712,"2019-12-19 14:35:01",64452,51.9530216666667,7.61926133333333,14.01,65.51,NA,NA
1713,"2019-12-19 14:35:02",64453,51.9529798333333,7.61922566666667,14.05,65.6,NA,NA
1714,"2019-12-19 14:35:03",64454,51.9529371666667,7.61919366666667,14.05,65.6,NA,NA
1715,"2019-12-19 14:35:04",64455,51.9528895,7.61915766666667,14.04,65.56,49391.654,49407.268
1716,"2019-12-19 14:35:05",64456,51.9528458333333,7.61912366666667,14.05,65.5,38113.133,38134.166
1717,"2019-12-19 14:35:06",64457,51.9528035,7.619088,14.05,65.48,31312.808,31339.04
1718,"2019-12-19 14:35:07",64458,51.9527598333333,7.61905416666667,14.04,65.36,22630.015,22642.989
1719,"2019-12-19 14:35:08",64459,51.9527213333333,7.61902383333333,14.03,65.25,22338.797,22374.752
1720,"2019-12-19 14:35:09",64460,51.9526778333333,7.61899116666667,14.05,65.14,25106.522,25151.703
1721,"2019-12-19 14:35:10",64461,51.952634,7.61895483333333,14.06,65.03,24476.889,24492.805
1722,"2019-12-19 14:35:11",64462,51.9525851666667,7.61892816666667,14.08,65,26715.032,26731.687
1723,"2019-12-19 14:35:12",64463,51.9525366666667,7.61888566666667,14.08,64.95,25866.746,25893.095
1724,"2019-12-19 14:35:13",64464,51.9524916666667,7.61884916666667,14.09,64.94,28633.973,28653.949
1725,"2019-12-19 14:35:14",64465,51.9524536666667,7.61881466666667,14.09,64.9,29735.577,29749.487
1726,"2019-12-19 14:35:15",64466,51.9524088333333,7.61877816666667,14.1,64.98,32596.305,32622.63
1727,"2019-12-19 14:35:16",64467,51.9523635,7.61874033333333,14.09,65,38395.866,38427.285
1728,"2019-12-19 14:35:17",64468,51.9523208333333,7.618695,14.1,65.04,NA,NA
1729,"2019-12-19 14:35:18",64469,51.9522736666667,7.6186445,NA,65.27,NA,NA
1730,"2019-12-19 14:35:19",64470,51.9522291666667,7.61860083333333,NA,65.26,NA,NA
1731,"2019-12-19 14:35:20",64471,51.9521823333333,7.61856433333333,14.12,65.01,NA,NA
1732,"2019-12-19 14:35:21",64472,51.9521343333333,7.618527,14.12,64.96,37058.297,37079.323
1733,"2019-12-19 14:35:22",64473,51.9520868333333,7.61848733333333,14.13,64.95,30216.421,30233.276
1734,"2019-12-19 14:35:23",64474,51.9520443333333,7.61845066666667,14.12,64.95,27986.641,28011.378
1735,"2019-12-19 14:35:24",64475,51.9519955,7.61841366666667,14.1,64.89,29541.351,29556.992
1736,"2019-12-19 14:35:25",64476,51.9519465,7.61837766666667,14.11,64.89,28796.052,28826.494
1737,"2019-12-19 14:35:26",64477,51.9518911666667,7.61834216666667,14.1,64.92,35761.943,35783.546
1738,"2019-12-19 14:35:27",64478,51.9518388333333,7.61830966666667,14.13,64.87,34403.579,34420.397
1739,"2019-12-19 14:35:28",64479,51.951788,7.61827233333333,14.13,64.91,34576.169,34601.574
1740,"2019-12-19 14:35:29",64480,51.9517366666667,7.61823566666667,14.14,64.88,39045.261,39077.423
1741,"2019-12-19 14:35:30",64481,51.9516881666667,7.61821466666667,14.16,64.87,40318.48,40356.568
1742,"2019-12-19 14:35:31",64482,51.9516391666667,7.61817316666667,14.15,64.84,32049.053,32066.865
1743,"2019-12-19 14:35:32",64483,51.9515925,7.61813,14.16,64.85,25057.29,25079.196
1744,"2019-12-19 14:35:33",64484,51.9515463333333,7.61808816666667,14.12,64.83,24569.631,24620.45
1745,"2019-12-19 14:35:34",64485,51.9514946666667,7.6180445,14.13,64.83,22536.087,22550.406
1746,"2019-12-19 14:35:35",64486,51.9514476666667,7.618005,14.13,64.87,21014.89,21032.183
1747,"2019-12-19 14:35:36",64487,51.9513986666667,7.61796883333333,14.14,64.91,23986.438,23993.61
1748,"2019-12-19 14:35:37",64488,51.9513513333333,7.61793016666667,14.13,64.92,21369.999,21392.233
1749,"2019-12-19 14:35:38",64489,51.9513068333333,7.617907,14.12,64.99,20989.482,20997.67
1750,"2019-12-19 14:35:39",64490,51.9512591666667,7.61788,14.13,65.03,21266.032,21284.072
1751,"2019-12-19 14:35:40",64491,51.9512141666667,7.61784033333333,14.12,65.04,20762.301,20776.728
1752,"2019-12-19 14:35:41",64492,51.9511695,7.61780033333333,14.11,65.1,25251.92,25272.192
1753,"2019-12-19 14:35:42",64493,51.9511205,7.61775416666667,14.12,65.18,31629.384,31652.322
1754,"2019-12-19 14:35:43",64494,51.9510778333333,7.61770966666667,14.1,65.24,32271.857,32291.889
1755,"2019-12-19 14:35:44",64495,51.951035,7.617666,14.11,65.31,32072.084,32101.595
1756,"2019-12-19 14:35:45",64496,51.9509916666667,7.6176225,14.11,65.39,34867.325,34893.317
1757,"2019-12-19 14:35:46",64497,51.9509523333333,7.61758683333333,14.11,65.45,38776.774,38794.895
1758,"2019-12-19 14:35:47",64498,51.9509081666667,7.6175475,14.11,65.49,38513.018,38541.58
1759,"2019-12-19 14:35:48",64499,51.950864,7.61750866666667,14.11,65.46,39169.869,39190.528
1760,"2019-12-19 14:35:49",64500,51.9508136666667,7.61746433333333,14.14,65.53,41031.503,41049.402
1761,"2019-12-19 14:35:50",64501,51.9507671666667,7.6174235,14.1,65.51,41510.055,41527.552
1762,"2019-12-19 14:35:51",64502,51.9507196666667,7.61738233333333,14.08,65.5,32259.497,32268.59
1763,"2019-12-19 14:35:52",64503,51.950672,7.61734383333333,14.07,65.52,24483.592,24502.445
1764,"2019-12-19 14:35:53",64504,51.95063,7.617311,14.09,65.57,25504.867,25514.707
1765,"2019-12-19 14:35:54",64505,51.950583,7.61727416666667,14.08,65.64,26581.304,26605.401
1766,"2019-12-19 14:35:55",64506,51.9505388333333,7.61723583333333,14.07,65.64,25714.072,25732.514
1767,"2019-12-19 14:35:56",64507,51.9504891666667,7.6171985,14.09,65.62,22520.804,22530.98
1768,"2019-12-19 14:35:57",64508,51.9504471666667,7.61716583333333,14.08,65.62,20618.025,20642.039
1769,"2019-12-19 14:35:58",64509,51.9504058333333,7.61713216666667,14.07,65.58,20977.833,20999.555
1770,"2019-12-19 14:35:59",64510,51.9503698333333,7.6170965,14.04,65.51,19781.92,19804.174
1771,"2019-12-19 14:36:00",64511,51.9503393333333,7.61706883333333,14.05,65.46,20492.97,20514.296
1772,"2019-12-19 14:36:01",64512,51.950306,7.61704083333333,14.05,65.44,20457.763,20469.993
1773,"2019-12-19 14:36:02",64513,51.9502756666667,7.61701033333333,14.06,65.44,18928.728,18943.863
1774,"2019-12-19 14:36:03",64514,51.9502458333333,7.61698433333333,14.06,65.39,17118.5,17135.865
1775,"2019-12-19 14:36:04",64515,51.9502156666667,7.61696016666667,14.05,65.37,18593.224,18604.984
1776,"2019-12-19 14:36:05",64516,51.9501906666667,7.616941,14.02,65.34,20624.658,20630.897
1777,"2019-12-19 14:36:06",64517,51.950171,7.616922,14.06,65.37,38152.344,38170.311
1778,"2019-12-19 14:36:07",64518,51.950155,7.61690866666667,14.05,65.35,25037.189,25057.423
1779,"2019-12-19 14:36:08",64519,51.9501436666667,7.6169015,14.04,65.35,21696.269,21708.881
1780,"2019-12-19 14:36:09",64520,51.9501415,7.61690083333333,14.02,65.35,22176.969,22196.424
1781,"2019-12-19 14:36:10",64521,51.9501413333333,7.61690116666667,14.05,65.37,25710.66,25721.673
1782,"2019-12-19 14:36:11",64522,51.950141,7.61690333333333,14.05,65.38,22127.456,22149.699
1783,"2019-12-19 14:36:12",64523,51.9501408333333,7.61690366666667,14.05,65.38,22831.605,22849.991
1784,"2019-12-19 14:36:13",64524,51.95014,7.61690016666667,14.08,65.4,22804.152,22820.204
1785,"2019-12-19 14:36:14",64525,51.9501316666667,7.61689166666667,14.07,65.4,25067.343,25101.605
1786,"2019-12-19 14:36:15",64526,51.9501206666667,7.6168835,14.05,65.44,24284.538,24309.625
1787,"2019-12-19 14:36:16",64527,51.9501053333333,7.6168805,14.04,65.48,23361.495,23375.697
1788,"2019-12-19 14:36:17",64528,51.9500863333333,7.61686466666667,14.04,65.49,23205.296,23226.221
1789,"2019-12-19 14:36:18",64529,51.950062,7.61683533333333,14.03,65.5,25380.821,25391.034
1790,"2019-12-19 14:36:19",64530,51.9500326666667,7.61679566666667,14.05,65.55,24584.483,24597.377
1791,"2019-12-19 14:36:20",64531,51.950003,7.61675266666667,14.05,65.58,22994.058,23008.777
1792,"2019-12-19 14:36:21",64532,51.9499653333333,7.616712,14.05,65.6,24972.191,24994.585
1793,"2019-12-19 14:36:22",64533,51.9499255,7.61667733333333,14.01,65.6,25290.929,25332.991
1794,"2019-12-19 14:36:23",64534,51.9498898333333,7.61664683333333,14.06,65.63,25958.114,25988.998
1795,"2019-12-19 14:36:24",64535,51.9498486666667,7.61661383333333,14.04,65.7,28928.894,28954.634
1796,"2019-12-19 14:36:25",64536,51.9498081666667,7.616581,14.05,65.8,54163.599,54211.423
1797,"2019-12-19 14:36:26",64537,51.9497691666667,7.6165425,14.05,65.83,46018.597,46031.76
1798,"2019-12-19 14:36:27",64538,51.9497246666667,7.61650166666667,14.09,65.89,31617.447,31629.714
1799,"2019-12-19 14:36:28",64539,51.949682,7.61646833333333,14.08,65.86,26635.732,26664.968
1800,"2019-12-19 14:36:29",64540,51.9496366666667,7.6164345,14.09,65.82,31514.844,31535.926
1801,"2019-12-19 14:36:30",64541,51.9495968333333,7.61640533333333,14.09,65.8,35130.678,35160.949
1802,"2019-12-19 14:36:31",64542,51.9495526666667,7.616371,14.09,65.8,41984.473,42006.317
1803,"2019-12-19 14:36:32",64543,51.9495085,7.61633283333333,14.07,65.75,NA,NA
1804,"2019-12-19 14:36:33",64544,51.9494645,7.616295,NA,65.93,NA,NA
1805,"2019-12-19 14:36:34",64545,51.9494141666667,7.616252,NA,65.92,NA,NA
1806,"2019-12-19 14:36:35",64546,51.9493678333333,7.61621216666667,23.88,65.7,NA,NA
1807,"2019-12-19 14:36:36",64547,51.949321,7.61617366666667,14.09,65.69,NA,NA
1808,"2019-12-19 14:36:37",64548,51.949275,7.6161335,14.1,65.69,NA,NA
1809,"2019-12-19 14:36:38",64549,51.9492331666667,7.61609883333333,14.09,65.69,49550.43,49588.12
1810,"2019-12-19 14:36:39",64550,51.9491866666667,7.61606016666667,14.12,65.7,NA,NA
1811,"2019-12-19 14:36:40",64551,51.9491406666667,7.61602033333333,14.12,65.69,NA,NA
1812,"2019-12-19 14:36:41",64552,51.9490893333333,7.6159795,14.09,65.68,53366.893,53391.939
1813,"2019-12-19 14:36:42",64553,51.9490426666667,7.61594116666667,14.1,65.69,34382.702,34399.702
1814,"2019-12-19 14:36:43",64554,51.9489948333333,7.6159015,14.09,65.71,22063.338,22071.233
1815,"2019-12-19 14:36:44",64555,51.9489513333333,7.61586683333333,14.06,65.68,18403.864,18426.95
1816,"2019-12-19 14:36:45",64556,51.948903,7.61582866666667,14.12,65.58,17517.826,17528.999
1817,"2019-12-19 14:36:46",64557,51.9488563333333,7.61578833333333,14.12,65.48,19153.084,19166.194
1818,"2019-12-19 14:36:47",64558,51.948809,7.61575,14.1,65.43,16672.365,16683.057
1819,"2019-12-19 14:36:48",64559,51.9487613333333,7.61571766666667,14.06,65.4,21035.555,21045.687
1820,"2019-12-19 14:36:49",64560,51.9487103333333,7.61568183333333,14.12,65.31,19802.163,19825.009
1821,"2019-12-19 14:36:50",64561,51.9486638333333,7.6156535,14.11,65.19,19583.347,19604.62
1822,"2019-12-19 14:36:51",64562,51.9486163333333,7.61562633333333,14.11,65.14,18347.865,18356.905
1823,"2019-12-19 14:36:52",64563,51.9485691666667,7.61559283333333,14.12,65.09,17733.569,17742.875
1824,"2019-12-19 14:36:53",64564,51.9485266666667,7.61555816666667,14.13,64.99,18502.012,18520.453
1825,"2019-12-19 14:36:54",64565,51.9484781666667,7.61551966666667,14.12,64.93,18445.221,18456.608
1826,"2019-12-19 14:36:55",64566,51.9484313333333,7.61548066666667,14.13,64.9,17633.587,17651.387
1827,"2019-12-19 14:36:56",64567,51.9483856666667,7.61544316666667,14.15,64.88,20091.21,20121.169
1828,"2019-12-19 14:36:57",64568,51.9483358333333,7.615406,14.14,64.89,18547.253,18560.585
1829,"2019-12-19 14:36:58",64569,51.9482903333333,7.61537016666667,14.13,64.84,18058.168,18073.862
1830,"2019-12-19 14:36:59",64570,51.9482458333333,7.61533233333333,14.13,64.82,18398.002,18422.019
1831,"2019-12-19 14:37:00",64571,51.9482005,7.61529316666667,14.13,64.79,17209.207,17230.076
1832,"2019-12-19 14:37:01",64572,51.9481571666667,7.61526166666667,14.11,64.85,16764.675,16779.729
1833,"2019-12-19 14:37:02",64573,51.9481076666667,7.61522433333333,14.15,64.87,22292.963,22306.311
1834,"2019-12-19 14:37:03",64574,51.9480651666667,7.61519416666667,14.14,64.9,18174.373,18193.933
1835,"2019-12-19 14:37:04",64575,51.9480231666667,7.61516066666667,14.13,65.02,19066.031,19089.782
1836,"2019-12-19 14:37:05",64576,51.9479851666667,7.61512616666667,14.11,65.03,22112.103,22141.761
1837,"2019-12-19 14:37:06",64577,51.9479486666667,7.615089,14.15,65.08,21806.97,21827.836
1838,"2019-12-19 14:37:07",64578,51.9479143333333,7.61505933333333,14.13,65.11,38190.427,38198.692
1839,"2019-12-19 14:37:08",64579,51.9478755,7.61502433333333,14.16,65.18,51998.698,52014.58
1840,"2019-12-19 14:37:09",64580,51.9478353333333,7.61499033333333,14.16,65.24,NA,NA
1841,"2019-12-19 14:37:10",64581,51.9477953333333,7.614958,14.16,65.3,NA,NA
1842,"2019-12-19 14:37:11",64582,51.9477535,7.61492166666667,14.17,65.36,NA,NA
1843,"2019-12-19 14:37:12",64583,51.9477136666667,7.61489233333333,14.17,65.38,53301.845,53314.099
1844,"2019-12-19 14:37:13",64584,51.9476731666667,7.61486166666667,14.16,65.45,NA,NA
1845,"2019-12-19 14:37:14",64585,51.9476366666667,7.6148335,14.15,65.44,NA,NA
1846,"2019-12-19 14:37:15",64586,51.947596,7.6148,14.15,65.57,NA,NA
1847,"2019-12-19 14:37:16",64587,51.9475565,7.614765,14.16,65.59,NA,NA
1848,"2019-12-19 14:37:17",64588,51.9475175,7.61472933333333,14.15,65.71,NA,NA
1849,"2019-12-19 14:37:18",64589,51.947474,7.6146925,14.12,65.79,53167.119,53192.55
1850,"2019-12-19 14:37:19",64590,51.947434,7.61466016666667,14.17,65.9,37280.423,37299.814
1851,"2019-12-19 14:37:20",64591,51.9473931666667,7.614627,14.15,65.95,41357.272,41370.524
1852,"2019-12-19 14:37:21",64592,51.947353,7.61459066666667,14.15,65.99,48985.87,49009.474
1853,"2019-12-19 14:37:22",64593,51.9473193333333,7.61455683333333,14.12,66.01,47472.409,47503.575
1854,"2019-12-19 14:37:23",64594,51.9472841666667,7.61451866666667,14.17,66.03,48080.624,48106.109
1855,"2019-12-19 14:37:24",64595,51.9472536666667,7.61448516666667,14.15,66.04,45414.203,45432.75
1856,"2019-12-19 14:37:25",64596,51.9472216666667,7.61445316666667,14.14,66.07,43086.937,43108.019
1857,"2019-12-19 14:37:26",64597,51.9471856666667,7.61441616666667,14.13,66.07,40958.503,40969.649
1858,"2019-12-19 14:37:27",64598,51.9471531666667,7.61438033333333,14.15,66.12,39928.874,39941.433
1859,"2019-12-19 14:37:28",64599,51.9471158333333,7.614359,14.13,66.11,40399.666,40438.365
1860,"2019-12-19 14:37:29",64600,51.947084,7.61433183333333,14.13,66.14,39602.756,39616.433
1861,"2019-12-19 14:37:30",64601,51.9470566666667,7.61431233333333,14.12,66.17,51086.884,51108.87
1862,"2019-12-19 14:37:31",64602,51.9470305,7.61429466666667,14.12,66.17,41168.405,41178.537
1863,"2019-12-19 14:37:32",64603,51.947012,7.61427816666667,14.11,66.19,40965.199,40973.118
1864,"2019-12-19 14:37:33",64604,51.946996,7.6142565,14.1,66.2,38730.252,38758.167
1865,"2019-12-19 14:37:34",64605,51.9469835,7.61422633333333,14.11,66.21,39070.876,39100.659
1866,"2019-12-19 14:37:35",64606,51.9469658333333,7.61420433333333,14.08,66.16,52761.384,52777.674
1867,"2019-12-19 14:37:36",64607,51.9469556666667,7.61419483333333,14.09,66.12,22803.377,22824.965
1868,"2019-12-19 14:37:37",64608,51.946956,7.61419083333333,14.11,66.09,19150.054,19165.029
1869,"2019-12-19 14:37:38",64609,51.9469526666667,7.61418816666667,14.09,66.07,18864.036,18873.786
1870,"2019-12-19 14:37:39",64610,51.9469433333333,7.61418033333333,14.06,66.07,18806.126,18829.448
1871,"2019-12-19 14:37:40",64611,51.9469373333333,7.61417533333333,14.08,66.03,26037.323,26054.206
1872,"2019-12-19 14:37:41",64612,51.9469308333333,7.61416566666667,14.08,66.02,19315.498,19322.379
1873,"2019-12-19 14:37:42",64613,51.9469296666667,7.61416266666667,14.07,66.02,18678.472,18692.363
1874,"2019-12-19 14:37:43",64614,51.9469296666667,7.61416266666667,14.06,66.04,20292.021,20305.461
1875,"2019-12-19 14:37:44",64615,51.9469265,7.61415633333333,14.08,66.04,21831.382,21873.794
1876,"2019-12-19 14:37:45",64616,51.9469246666667,7.6141535,14.06,66.07,20765.298,20800.644
1877,"2019-12-19 14:37:46",64617,51.9469223333333,7.61414816666667,14.06,66.06,25693.271,25716.856
1878,"2019-12-19 14:37:47",64618,51.9469191666667,7.614143,14.06,66.09,30197.036,30233.966
1879,"2019-12-19 14:37:48",64619,51.9469118333333,7.61414233333333,14.06,66.08,29737.428,29758.071
1880,"2019-12-19 14:37:49",64620,51.9469091666667,7.6141415,14.07,66.13,29440.708,29460.456
1881,"2019-12-19 14:37:50",64621,51.9469023333333,7.61414033333333,14.05,66.13,26768.167,26787.797
1882,"2019-12-19 14:37:51",64622,51.9468885,7.61412966666667,14.04,66.18,28795.924,28811.433
1883,"2019-12-19 14:37:52",64623,51.946866,7.61411,14.04,66.24,28959.319,28979.604
1884,"2019-12-19 14:37:53",64624,51.946839,7.61409683333333,14.06,66.29,28856.087,28867.152
1885,"2019-12-19 14:37:54",64625,51.9468055,7.61408383333333,14.07,66.33,25793.338,25817.208
1886,"2019-12-19 14:37:55",64626,51.946766,7.614063,14.05,66.37,26216.662,26228.341
1887,"2019-12-19 14:37:56",64627,51.9467251666667,7.61403616666667,14.05,66.41,31861.736,31882.833
1888,"2019-12-19 14:37:57",64628,51.94668,7.614001,14.06,66.4,33793.551,33804.777
1889,"2019-12-19 14:37:58",64629,51.9466378333333,7.613965,14.03,66.4,37126.217,37153.795
1890,"2019-12-19 14:37:59",64630,51.9465956666667,7.61392466666667,14.02,66.43,36584.111,36597.752
1891,"2019-12-19 14:38:00",64631,51.9465528333333,7.61388516666667,14.04,66.43,35777.608,35798.091
1892,"2019-12-19 14:38:01",64632,51.9465115,7.61385466666667,14.03,66.45,33750.739,33761.885
1893,"2019-12-19 14:38:02",64633,51.9464656666667,7.61382083333333,14.03,66.46,33882.661,33892.448
1894,"2019-12-19 14:38:03",64634,51.9464188333333,7.613783,14.02,66.5,34796.891,34809.343
1895,"2019-12-19 14:38:04",64635,51.9463718333333,7.61374533333333,14.03,66.55,36931.145,36968.112
1896,"2019-12-19 14:38:05",64636,51.9463196666667,7.61370183333333,14.04,66.54,35961.745,35986.24
1897,"2019-12-19 14:38:06",64637,51.9462726666667,7.61366416666667,14.04,66.59,35328.369,35342.226
1898,"2019-12-19 14:38:07",64638,51.9462265,7.6136265,14.01,66.6,33495.653,33506.762
1899,"2019-12-19 14:38:08",64639,51.946182,7.6135905,14.01,66.64,33821.579,33836.794
